video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_48.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the crosswalk in front of the building.  
B. I approach the roof of the building next to the destination.  
C. I approach the parking lot across the street.  
D. I approach the sidewalk in front of the building.  
E. I approach the top of the nearest tree.  ",High-level Planning,E,"Option: D; Reason: The goal is to navigate to a red motorcycle with a yellow sign in front of a store. From the current perspective, approaching the sidewalk in front of the building (Option D) is the most logical next step. This will allow for a closer inspection of the area in front of the store where the red motorcycle might be located. Approaching the crosswalk (Option A) might be necessary later but is not the immediate next step since the motorcycle is already visible in front of the building. The roof (Option B) and the top of the nearest tree (Option E) are inaccessible and irrelevant to the task. The parking lot across the street (Option C) is too far and does not provide a direct path to the motorcycle in front of the store.",D,False
AerialVLN_81_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9_2.mp4,"Question: Navigation Instruction given at initial position: [Take off, rise, and go left over the flat roof. Fly straight to the building with a lady on a billboard, then veer right and continue straight. Head to the yellow billboard, make a half right turn, and fly over the fountain towards the trees. Fly over the treetops, veer right towards the road between buildings, then take a near full left turn over trees until you see water. Rise near a tree, turn right until you see four buildings, then go straight to the car banner. Fly between the banner and building, continue straight, veer left of the high-rise, then a bit right. Descend to see a 5-story building, turn left, rise above it, and make a half left turn. Fly right of the car banner building to see the skyline, then turn left slightly and fly high over the trees.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over the treetops, then turn right onto a road with buildings on either side.  
B. I go directly between the banner and the building it will be on top of.  
C. I am flying over the treetops.  
D. I point down until I see the front of a 5-story building.  
E. I turn slightly left and go straight.  ",Progress Evaluation,E,"Option: E; Reason: The current view shows a broad perspective of the cityscape with buildings and trees, indicating that the agent has completed the previous instructions involving flying over specific landmarks and is now in a phase where they are navigating towards the next major point. The instruction ""turn slightly left and go straight"" aligns with the visual context as the agent appears to be adjusting their path while maintaining forward movement, which matches the described action in the navigation instruction. Specifically, the agent turns slightly left and continues straight while flying high over the trees, maintaining its course towards the next landmark.",E,True
EmbodiedCity_21.mp4,"Question: You are navigating to the 12th-floor balcony. Thinking back on past Action Generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are three buildings across the street in front of me, the middle one being shorter than the others. Behind me is a large parking lot. Directly below me is a road.  
B. There is a low-rise building directly in front of me. There is a tall building on my left. A small park is visible behind me. Below me is the roof.  
C. There are roads and trees next to me. There are many high-rise buildings around me.  
D. There is a large park in front of me with trees and fountains. There is a high-rise building to my left. Below me is a highway.  
E. There are many buildings of varying heights surrounding me, and a busy highway directly below.  ",Cognitive Map,C,"Option: E; Reason: The surrounding environment includes many buildings of varying heights and a busy highway directly below, which matches the description in option E. The frames show a dense urban setting with high-rise buildings and a visible road network that appears to be a highway, confirming the urban landscape depicted.",E,False
EmbodiedCity_42_2.mp4,"Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large park with a playground in front of you, a building to your right, and a two-lane road below you.  
B. There is a large open square in front of me, residential buildings behind me, and a busy intersection below.  
C. There is a building directly in front of me, a busy highway behind me, and a bike path directly below.  
D. There are countless skyscrapers in all directions around me, a small park to my left, and a multi-lane highway below me.  
E. There are several low-rise buildings around me, wide roads, an intersection, many vehicles, street lights, and trees all around.  ",Cognitive Map,E,"Option: E; Reason: The video shows a busy urban environment with several mid-rise buildings around, wide roads, an intersection, many vehicles, street lights, and trees all around. This matches the description in option E. The presence of the ""CENTRAL ALL-STAR"" sign indicates the destination, and the surrounding area is consistent with a bustling city scene as described.",E,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_6.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to follow a series of movement instructions. What is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: A; Reason: The initial instruction is to ""fly to the left side of the bridge,"" which requires moving forward and then rising. This aligns with option A, as the video frames show the agent initially flying forward at a steady pace towards the bridge. As the agent approaches the bridge, it gradually rises, allowing for a clear path around the bridge structure. This action helps in avoiding obstacles and provides a better view of the bridge's left side, facilitating effective navigation. The visual evidence confirms that this approach is both logical and necessary for successful navigation.",A,True
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_6.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I go to the ground floor of the gray building.  
C. I continue flying over the green bushes.  
D. I turn left at the brown sandstone house.  
E. I zoom in on the satellite dish.  ",Progress Evaluation,A,"Option: E; Reason: The current action, as shown in the final frames (21-24), is zooming in on a window of a blue building. Although Option E describes a past action (""I zoom in on the satellite dish""), it is selected due to template constraints. The correct current action is clearly zooming in on a window of a blue building.",E,False
EmbodiedCity_86_0.mp4,"Question: At the initial position, you are asked to navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area below. What are your next steps?  
choose:  
A. I rise and rotate the camera upward.  
B. I descend and rotate the camera upward.  
C. I fly forward.  
D. I turn left.  
E. I rotate around.  ",Action Generation,E,"Option: C; Reason: To navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area, the most direct action is to fly forward with a slight rightward angle to align perfectly with the open space. The agent is currently at an elevated position with a clear view of the area, making it feasible to move forward towards the target location. Other options like rising, descending, turning left, or rotating around do not directly contribute to reaching the specified destination as efficiently as flying forward with this minor adjustment.",C,False
AerialVLN_15_32XVDSJFP8VOXPT5H4B9CDOFHRK2M2.mp4,"Question: What objects did you observe while flying over the waterfront?  
Choices:  
A. A garden, a tree, and a bench.  
B. A statue, a fountain, and a flowerbed.  
C. A parking lot, a car, and a lamppost.  
D. Streets, lower buildings, and the sea.  
E. A playground, a swing, and a slide.  ",Scene Recall,D,"Option: D; Reason: The images show a view from above a cityscape with visible intersecting streets, moderate-height buildings featuring fire escapes and billboards, and the sea in the background, which aligns with option D.",D,True
RealWorld_23.mp4,"Question: What objects did you observe when descending toward the entrance of the community?  

Choice:  
A. A large parking lot, several small shops, and a group of people gathering.  
B. A pond and the roof of a building with lettering.  
C. A busy highway, a series of traffic lights, and several pedestrians crossing the street.  
D. A large open land, sparse trees, and mountains in the distance.  
E. Only the entrance to the residential area and no other objects at all.  ",Scene Recall,B,"Option: B; Reason: The video frames show a clear view of a pond and the roof of a building with lettering as the agent descends toward the entrance of the community. Specifically, from frame 1 to frame 15, the pond is visible in the foreground, and the roof of a building with distinct lettering can be seen in the background. These observations align with the description provided in option B, making it the most accurate choice based on the visual evidence. The other options do not match the observed elements in the video frames.",B,True
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_0.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?

choose:  
A. I go up and turn left.  
B. I descend, turn right, and fly forward.  
C. I fly forward and rotate the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,B,"Option: E; Reason: The navigation instruction starts with ""turning left and going straight to the buildings,"" which suggests the initial action should be to turn left. In the video, turning left from the current rooftop position reveals a clearer path towards the target buildings. Descending is necessary afterward to navigate closer to the buildings as instructed, allowing for easier access and alignment with the next steps of the navigation instructions. Therefore, option E (""I turn left and descend."") is the best next step, ensuring both directional accuracy and practical movement toward the goal.",E,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_3.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward when rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: C; Reason: The navigation instructions start with ""take off and turn back and move forward,"" which implies the initial action should be to ascend (fly up) and then proceed with the subsequent movements. Specifically, Frame 1 shows the agent at ground level, while Frame 3 clearly depicts an aerial view, confirming the ascent. After rising, the agent moves forward, as seen in Frames 4-6 where the cityscape becomes more prominent. The ""turn back"" instruction is addressed subsequently, as the agent changes direction, evident in Frames 7-9 where the perspective shifts. Therefore, ""I fly forward when rising"" (Option C) aligns best with the initial step of taking off and moving forward as instructed.",C,False
AerialVLN_9_31T4R4OBO1EIA4EKARYQ580BYSNC7T.mp4,"Question: Why did you veer slightly to the left, facing the row of buildings along the street?  
Choices:  
A. To adjust your path away from the road.  
B. To avoid air traffic above the intersection.  
C. Due to wind interference.  
D. To focus on your destination.  
E. To maintain altitude stability.  ",Causal,D,"Option: A; Reason: The agent veered slightly to the left to adjust its path along the row of buildings, which is a common maneuver in urban navigation to follow a pre-determined route or prepare for upcoming turns. This action helps in effectively navigating through the urban environment.",A,False
RealWorld_GN_17_2.mp4,"Question: At the initial position, you are asked to navigate to a nearby bus stop. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the bus stop in the lower left corner of my field of view.  
B. I see the bus stop in the center of my field of view.  
C. I see the bus stop in the upper right corner of my field of view.  
D. I do not see the bus stop in my field of view.  
E. I see the bus stop on the right side of my field of view.  ",Goal Detection,B,"Option: D; Reason: In the initial frames (1-6), the view shows a high vantage point overlooking buildings and roads, with no visible bus stop in the field of view. Typical bus stop features such as shelters, benches, or signs are not present. Therefore, the destination is not within sight at the current location.",D,False
EmbodiedCity_5_1.mp4,"Question: At the initial position, you are asked to navigate to the 28th-floor balcony. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the height of the building at 28 stories.  
B. I approach the roof height of high-rise buildings.  
C. I approach the lamppost on the street corner.  
D. I approach the parking lot across the street.  
E. I approach the windows on the 28th floor.  ",High-level Planning,A,"Option: E; Reason: The video frames show a high-rise building with clearly marked floor numbers on its side, including the 28th floor. To navigate to the 28th-floor balcony, the logical next step is to move closer to the building towards the windows on the 28th floor, as they likely provide access to the balcony based on standard building design practices. The other options do not directly relate to reaching the specific destination of the 28th-floor balcony based on the visual evidence provided.",E,False
AerialVLN_85_3M81GAB8A9H96HRTSQB1UFBOLXQBQU.mp4,"Question: What objects do you observe when approaching a multi-story building?  
Choice:  
A. I observe a large park with a lake and the facade of a multi-story building.  
B. I observe wide streets and rooftop gardens while flying close to buildings.  
C. I observe billboards and prominent buildings below the vantage point.  
D. I observe a monument and a playground near a multi-story building.  
E. I observe trees and benches on the roadside near the building.",Scene Recall,A,"Option: A; Reason: The frames show greenery surrounding a lake and the detailed facade of a multi-story building as the agent approaches. The presence of trees, water, and the architectural details of the building are clearly visible, aligning with option A.",A,True
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn my back to the left and walk toward the red rocket building.  
B. I turn right toward the pond.  
C. I turn right toward the base bridge.  
D. I rise and fly forward, crossing the roof.  
E. I take off and turn right toward the base bridge.  ",Progress Evaluation,D,"Option: E; Reason: The initial instruction is to ""take off and turn right move towards the base bridge,"" which matches option E. The subsequent frames show a clear progression towards a large, prominent bridge with red supports, confirming this action. As the agent approaches and flies over the bridge, the visual evidence aligns perfectly with the described movement. The frames then depict the agent continuing its flight over the cityscape, maintaining the trajectory set by the initial turn and approach towards the bridge.",E,False
RealWorld_GN_21_1.mp4,"Question: At the initial position, you are asked to navigate to the vicinity of the tower crane at the construction site ahead. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. The area near the tower crane at the construction site ahead is currently at the lower left of my field of view.  
B. The area near the tower crane at the construction site ahead is currently in the center of my field of view.  
C. The area near the tower crane at the construction site ahead is not within my field of view.  
D. The tower crane at the construction site ahead is currently in the upper right corner of my field of view.  
E. The tower crane at the construction site ahead is currently on the right side of my field of view.  ",Goal Detection,B,"Option: E; Reason: The tower crane at the construction site ahead is clearly visible and positioned on the right side of the field of view in the initial frames of the video. This aligns with the detailed examination of the frames, where the crane is more towards the right rather than perfectly centered, making option E the most accurate choice based on the visual evidence provided.",E,False
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_0.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your Landmark Position from the skyscrapers?  
choose:  
A. I am to the right of the skyscraper.  
B. I am far away from the skyscraper.  
C. I am above a skyscraper.  
D. I am underneath a skyscraper.  
E. I am to the left of the skyscraper.  ",Landmark Position,B,"Option: B; Reason: The current location is on a bridge with a clear view of the city skyline in the distance, indicating that the agent is far away from the skyscrapers. The skyscrapers appear small and not detailed in the skyline, reinforcing the distance. The navigation instructions have not yet been followed to reach closer to the skyscrapers; specifically, the agent has not yet moved forward to the end of the bridge or passed any roads.",B,True
AerialVLN_44_392CY0QWGAPC4KI103W5DZEWKVCI4C_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and get down towards the white building terrace. now turn right and go over the buildings and trees towards the pond. now turn left and go over the buildings and get down reach the road and landed.]. At the initial position, you are asked to navigate based on a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and then fly forward.  
C. I fly forward while descending and turning right.  
D. I turn left and go up.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: A; Reason: The navigation instruction starts with ""take off and turn left,"" which means the first action should be to ascend (take off) and then make a left turn. This aligns with option A, ""I go up and turn left."" The video shows the agent ascending and making a left turn in the initial frames, confirming that Option A is the correct choice. Other options are incorrect because they do not match the sequence of actions described in the navigation instruction. For example, options B, C, D, and E either start with different actions or do not include the necessary left turn immediately after taking off.",A,True
EmbodiedCity_28.mp4,"Question: Which object is located near the round rooftop of a tower?  
Choices:  
A. A radio antenna.  
B. Another UAV.  
C. A curved facade leading to the terrace.  
D. A large billboard.  
E. A series of blue windows.  ",Object Recall,E,"Option: E; Reason: The images show a tower with a round rooftop, and near this rooftop, there is a series of blue windows visible. No other objects like a radio antenna, another UAV, a curved facade leading to the terrace, or a large billboard are evident near the round rooftop. Therefore, the correct answer is E.",E,True
EmbodiedCity_5_1.mp4,"Question: You are navigating to the balcony on the 28th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. Start from a high-rise building, move toward the street, descend to the ground, and move toward the target building.  
B. Start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
C. Start from the pedestrian lane, move towards the street, rise, pass through multiple buildings, and reach the current position next to the target building.  
D. Start from a point above the park, move along the street, rise and approach the target building, and reach a position slightly above the 28th floor.  
E. Start from the park, move toward the street, rise, and move toward a high-rise building, approaching the 28th floor, maintaining a position outside the edge of the building.  ",Trajectory Captioning,B,"Option: E; Reason: The trajectory starts from a high vantage point overlooking a park, then moves towards the street while continuously rising in altitude. It approaches a high-rise building and maintains a parallel position outside the building's exterior near the 28th floor, which matches the description in option E.",E,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_2.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?
choose:  
A. I am crossing the water.  
B. I am turning right at the building.  
C. I am turning right and taking a path.  
D. I am flying over buildings.  
E. I am turning left at the tallest building.  ",Progress Evaluation,B,"Option: A; Reason: The initial frames show a view of a river with the city skyline in the background, indicating that the agent is at the starting point and about to take off from the river as per the navigation instruction. Therefore, the agent is at the river, preparing to take off.",A,False
AerialVLN_100_3OVR4I9USYHPLI6KDB1EM15IB5R4QZ.mp4,"Question: What objects do you observe while flying over the park?  
Choice: A. I observe lakes, treetops, and bridges.  
           B. I observe a tall building, street lights, and a fountain.  
           C. I observe parking lots, benches, and the river.  
           D. I observe the playground, bikes, and roads.  
           E. I observe streets, cars, and sculptures.  ",Scene Recall,A,"Option: A; Reason: The video frames initially show urban buildings (frames 1-5), but as the sequence progresses, the view transitions to a park setting with treetops, a lake, and a bridge in the distance (frames 16-24). The bridge appears to be a pedestrian structure spanning the lake, surrounded by lush greenery. There are no visible tall buildings, street lights, fountains, parking lots, benches, rivers, playgrounds, bikes, roads, streets, cars, or sculptures that would correspond to the other options. This aligns with option A, which describes the park environment accurately.",A,True
AerialVLN_27_31T4R4OBO1EIA4EKARYQ580BYSNC7T_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward towards the buildings till the brown building which have a glass on its top. now turn back and get closer to the blue building and get high and move forward till the pond arrives. now fly over the pond and move forward towards the road is visible. now turn left and move forward towards the buildings till the building have a banner named bolt cola. now move forward towards the buildings and get closer to the brown building and turn right and move forward till the road splits. now turn left and move forward towards the buildings till the blue building arrives and get closer to its bottom and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is your Landmark Position from the pond when you reach your current location?  
choose:  
A. I am located on the left side of the pond.  
B. I am located on the right side of the pond.  
C. I am located above the pond.  
D. I am located below the pond.  
E. I am far away from the pond.  ",Landmark Position,E,"Option: E; Reason: The final position is near the bottom of a blue building, as shown in Frames 26-28, far from the pond which was visible in Frames 9-13. Therefore, the landmark position from the pond when reaching the current location is that I am far away from the pond, having moved through multiple buildings and actions since passing it.",E,True
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach the current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am on the pond floor.  
E. I am far away from the pond.  ",Landmark Position,E,"Option: E; Reason: The current location, as indicated by the final frames (21-25), is far from the pond. After turning left from the pond (visible in frames 11-13) and moving forward, the agent ascended to a high vantage point, resulting in a distant view of the city and sea without the pond in sight. This movement clearly shows that the pond is no longer in close proximity.",E,True
