video_id,question,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_48.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the crosswalk in front of the building.  
B. I approach the roof of the building next to the destination.  
C. I approach the parking lot across the street.  
D. I approach the sidewalk in front of the building.  
E. I approach the top of the nearest tree.  ",E,"Option: A; Reason: The crosswalk is the direct path to the building with the yellow sign, aligning with the goal. Other options (roof, parking lot, sidewalk, tree) are less relevant or inaccessible.",A,False
AerialVLN_81_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9_2.mp4,"Question: Navigation Instruction given at initial position: [Take off, rise, and go left over the flat roof. Fly straight to the building with a lady on a billboard, then veer right and continue straight. Head to the yellow billboard, make a half right turn, and fly over the fountain towards the trees. Fly over the treetops, veer right towards the road between buildings, then take a near full left turn over trees until you see water. Rise near a tree, turn right until you see four buildings, then go straight to the car banner. Fly between the banner and building, continue straight, veer left of the high-rise, then a bit right. Descend to see a 5-story building, turn left, rise above it, and make a half left turn. Fly right of the car banner building to see the skyline, then turn left slightly and fly high over the trees.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over the treetops, then turn right onto a road with buildings on either side.  
B. I go directly between the banner and the building it will be on top of.  
C. I am flying over the treetops.  
D. I point down until I see the front of a 5-story building.  
E. I turn slightly left and go straight.  ",E,"Option: B; Reason: By **Frame 6**, the agent targets the ""AMERICAN"" banner. In **Frames 7-10**, it executes the ""Fly between the banner and building"" instruction, validating Option B as the current action.",B,False
EmbodiedCity_21.mp4,"Question: You are navigating to the 12th-floor balcony. Thinking back on past Action Generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are three buildings across the street in front of me, the middle one being shorter than the others. Behind me is a large parking lot. Directly below me is a road.  
B. There is a low-rise building directly in front of me. There is a tall building on my left. A small park is visible behind me. Below me is the roof.  
C. There are roads and trees next to me. There are many high-rise buildings around me.  
D. There is a large park in front of me with trees and fountains. There is a high-rise building to my left. Below me is a highway.  
E. There are many buildings of varying heights surrounding me, and a busy highway directly below.  ",C,"Option: E; Reason: The selected frames consistently show a dense urban setting with numerous high-rise buildings of varying heights and a busy highway directly below the 12th-floor balcony, aligning with the description in Option E.",E,False
EmbodiedCity_42_2.mp4,"Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large park with a playground in front of you, a building to your right, and a two-lane road below you.  
B. There is a large open square in front of me, residential buildings behind me, and a busy intersection below.  
C. There is a building directly in front of me, a busy highway behind me, and a bike path directly below.  
D. There are countless skyscrapers in all directions around me, a small park to my left, and a multi-lane highway below me.  
E. There are several low-rise buildings around me, wide roads, an intersection, many vehicles, street lights, and trees all around.  ",E,"Option: E; Reason: The video shows low-rise buildings around the area, wide multi-lane roads with an intersection, numerous vehicles indicating busy traffic, and street lights and trees lining the sidewalks and roads, which aligns with option E.",E,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_6.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to follow a series of movement instructions. What is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",A,"Option: D; Reason: The initial frames show the agent centered on the bridge. To follow the instruction ""fly to the left side of the bridge,"" the agent needs to turn left. Frames 2 and 3 confirm the agent has not yet moved left, making turning left the best next step. The ""descend"" part of Option D can be reconsidered after successfully moving to the left side.",D,False
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_6.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I go to the ground floor of the gray building.  
C. I continue flying over the green bushes.  
D. I turn left at the brown sandstone house.  
E. I zoom in on the satellite dish.  ",A,"Option: E; Reason: The agent starts on a bridge with two towers visible (Frame 1). In Frames 2-4, the agent moves closer to the left tower, indicating a zoom-in action as per the instruction. This aligns with Option E: ""I zoom in on the left tower.""",E,False
EmbodiedCity_86_0.mp4,"Question: At the initial position, you are asked to navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area below. What are your next steps?  
choose:  
A. I rise and rotate the camera upward.  
B. I descend and rotate the camera upward.  
C. I fly forward.  
D. I turn left.  
E. I rotate around.  ",E,"Option: C; Reason: Flying forward allows for efficient navigation from the initial high vantage point towards the specific area containing the 'Mr. Fan' shop, as evidenced by the progressive zoom into the residential zone in frames 2-5.",C,False
AerialVLN_15_32XVDSJFP8VOXPT5H4B9CDOFHRK2M2.mp4,"Question: What objects did you observe while flying over the waterfront?  
Choices:  
A. A garden, a tree, and a bench.  
B. A statue, a fountain, and a flowerbed.  
C. A parking lot, a car, and a lamppost.  
D. Streets, lower buildings, and the sea.  
E. A playground, a swing, and a slide.  ",D,"Option: D; Reason: Frames 7-19 clearly depict streets, lower buildings, and the sea, confirming the waterfront setting. Other options (A, B, C, E) lack supporting visual evidence.",D,True
RealWorld_23.mp4,"Question: What objects did you observe when descending toward the entrance of the community?  

Choice:  
A. A large parking lot, several small shops, and a group of people gathering.  
B. A pond and the roof of a building with lettering.  
C. A busy highway, a series of traffic lights, and several pedestrians crossing the street.  
D. A large open land, sparse trees, and mountains in the distance.  
E. Only the entrance to the residential area and no other objects at all.  ",B,"Option: B; Reason: The visual evidence from frames 25-30 clearly shows a pond with spherical water features in the foreground and the roof of a building with lettering in the background. These elements directly match Option B (""A pond and the roof of a building with lettering""), making it the most accurate choice. Other options are incorrect as they do not align with the observed elements in these frames.",B,True
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_0.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?

choose:  
A. I go up and turn left.  
B. I descend, turn right, and fly forward.  
C. I fly forward and rotate the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",B,"Option: E; Reason: The instruction mandates ""turning left and going straight to the buildings."" Frames 1-4 confirm the agent's position on a rooftop and the initiation of a left turn. In Frames 3-4, the agent completes the left turn, visibly aligning its path towards the nearby buildings. Options A, B, C, and D (going up, flying forward, turning right) are inconsistent with the observed left turn and the instruction to move towards the buildings. Therefore, **E. I turn left and descend** is the optimal choice, seamlessly following the navigation instruction and the agent's observed movement in Frames 1-4.",E,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_3.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward when rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",A,"Option: C; Reason: The ""take off"" instruction mandates an initial ascent. Frame 1 shows an open area suitable for this, and flying forward while rising matches the first part of the navigation instructions.",C,False
AerialVLN_9_31T4R4OBO1EIA4EKARYQ580BYSNC7T.mp4,"Question: Why did you veer slightly to the left, facing the row of buildings along the street?  
Choices:  
A. To adjust your path away from the road.  
B. To avoid air traffic above the intersection.  
C. Due to wind interference.  
D. To focus on your destination.  
E. To maintain altitude stability.  ",D,"Option: A; Reason: The agent's graceful leftward arc in frames 17-24, aligning with the buildings, clearly indicates an adjustment away from the road.",A,False
RealWorld_GN_17_2.mp4,"Question: At the initial position, you are asked to navigate to a nearby bus stop. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the bus stop in the lower left corner of my field of view.  
B. I see the bus stop in the center of my field of view.  
C. I see the bus stop in the upper right corner of my field of view.  
D. I do not see the bus stop in my field of view.  
E. I see the bus stop on the right side of my field of view.  ",B,"Option: D; Reason: The video frames show a high-angle view of an urban area with tall buildings and no visible bus stops, shelters, or buses. The perspective from a high vantage point obscures ground-level details, providing no visual evidence of a bus stop within the field of view.",D,False
EmbodiedCity_5_1.mp4,"Question: At the initial position, you are asked to navigate to the 28th-floor balcony. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the height of the building at 28 stories.  
B. I approach the roof height of high-rise buildings.  
C. I approach the lamppost on the street corner.  
D. I approach the parking lot across the street.  
E. I approach the windows on the 28th floor.  ",A,"Option: E; Reason: The video shows a clear view of a building with floors numbered, including the 28th floor. Given the agent's high vantage point, approaching the windows on the 28th floor is the most direct path to the balcony, supported by the visual evidence.",E,False
AerialVLN_85_3M81GAB8A9H96HRTSQB1UFBOLXQBQU.mp4,"Question: What objects do you observe when approaching a multi-story building?  
Choice:  
A. I observe a large park with a lake and the facade of a multi-story building.  
B. I observe wide streets and rooftop gardens while flying close to buildings.  
C. I observe billboards and prominent buildings below the vantage point.  
D. I observe a monument and a playground near a multi-story building.  
E. I observe trees and benches on the roadside near the building.",A,"Option: A; Reason: Frames 1-10 display a park with a lake next to multi-story buildings, frames 11-20 keep these elements in view while approaching, and frames 21-24 focus on the building's facade, supporting option A.",A,True
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn my back to the left and walk toward the red rocket building.  
B. I turn right toward the pond.  
C. I turn right toward the base bridge.  
D. I rise and fly forward, crossing the roof.  
E. I take off and turn right toward the base bridge.  ",D,"Option: E; Reason: The agent starts on a rooftop (Frames 1-2), takes off (Frame 3), turns right (Frame 4), and moves toward the base bridge (Frames 5-6). This sequence visually confirms the action described in option E.",E,False
RealWorld_GN_21_1.mp4,"Question: At the initial position, you are asked to navigate to the vicinity of the tower crane at the construction site ahead. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. The area near the tower crane at the construction site ahead is currently at the lower left of my field of view.  
B. The area near the tower crane at the construction site ahead is currently in the center of my field of view.  
C. The area near the tower crane at the construction site ahead is not within my field of view.  
D. The tower crane at the construction site ahead is currently in the upper right corner of my field of view.  
E. The tower crane at the construction site ahead is currently on the right side of my field of view.  ",B,"Option: B; Reason: The crane is prominently displayed in the center of the field of view in Frames 1-5, aligning with the observed scene. Other options inaccurately describe its position.",B,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_0.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your Landmark Position from the skyscrapers?  
choose:  
A. I am to the right of the skyscraper.  
B. I am far away from the skyscraper.  
C. I am above a skyscraper.  
D. I am underneath a skyscraper.  
E. I am to the left of the skyscraper.  ",B,"Option: C; Reason: The agent is above a skyscraper, as indicated by the final navigation steps which lead to flying up and stopping at the top of a skyscraper.",C,False
AerialVLN_44_392CY0QWGAPC4KI103W5DZEWKVCI4C_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and get down towards the white building terrace. now turn right and go over the buildings and trees towards the pond. now turn left and go over the buildings and get down reach the road and landed.]. At the initial position, you are asked to navigate based on a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and then fly forward.  
C. I fly forward while descending and turning right.  
D. I turn left and go up.  
E. I rotate the camera downward.  ",A,"Option: A; Reason: Frames 1-3 show the agent at a low altitude, preparing to move. The instruction ""take off and turn left"" implies ascending first, then turning. Visual evidence confirms the agent is at a starting position requiring ascent. Option A (""I go up and turn left"") adheres to the instruction, supported by the visual context.",A,True
EmbodiedCity_28.mp4,"Question: Which object is located near the round rooftop of a tower?  
Choices:  
A. A radio antenna.  
B. Another UAV.  
C. A curved facade leading to the terrace.  
D. A large billboard.  
E. A series of blue windows.  ",E,"Option: E; Reason: The blue windows are prominently displayed around the round rooftop, supporting option E. Other options lack visual evidence.",E,True
EmbodiedCity_5_1.mp4,"Question: You are navigating to the balcony on the 28th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. Start from a high-rise building, move toward the street, descend to the ground, and move toward the target building.  
B. Start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
C. Start from the pedestrian lane, move towards the street, rise, pass through multiple buildings, and reach the current position next to the target building.  
D. Start from a point above the park, move along the street, rise and approach the target building, and reach a position slightly above the 28th floor.  
E. Start from the park, move toward the street, rise, and move toward a high-rise building, approaching the 28th floor, maintaining a position outside the edge of the building.  ",B,"Option: D; Reason: The video shows the agent starting at an elevated position above a park, moving along the street toward a high-rise building, ascending to approach the building, and finally reaching a position slightly above the 28th floor, which aligns with the description in Option D.",D,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_2.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?
choose:  
A. I am crossing the water.  
B. I am turning right at the building.  
C. I am turning right and taking a path.  
D. I am flying over buildings.  
E. I am turning left at the tallest building.  ",B,"Option: A; Reason: Frames 1-6 show the agent's perspective over a calm river with a cityscape in the background, aligning with the instruction to ""take off from the river."" The agent is positioned at the river's edge, facing the city, and has not yet moved into the city or performed any turns, confirming the initial action is taking off.",A,False
AerialVLN_100_3OVR4I9USYHPLI6KDB1EM15IB5R4QZ.mp4,"Question: What objects do you observe while flying over the park?  
Choice: A. I observe lakes, treetops, and bridges.  
           B. I observe a tall building, street lights, and a fountain.  
           C. I observe parking lots, benches, and the river.  
           D. I observe the playground, bikes, and roads.  
           E. I observe streets, cars, and sculptures.  ",A,"Option: A; Reason: Most accurate:
- **Lakes**: Confirmed in Frames 35-42.
- **Treetops**: Evident in Frames 23-42.
- **Bridges**: Implied by path in Frame 40.",A,True
AerialVLN_27_31T4R4OBO1EIA4EKARYQ580BYSNC7T_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward towards the buildings till the brown building which have a glass on its top. now turn back and get closer to the blue building and get high and move forward till the pond arrives. now fly over the pond and move forward towards the road is visible. now turn left and move forward towards the buildings till the building have a banner named bolt cola. now move forward towards the buildings and get closer to the brown building and turn right and move forward till the road splits. now turn left and move forward towards the buildings till the blue building arrives and get closer to its bottom and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is your Landmark Position from the pond when you reach your current location?  
choose:  
A. I am located on the left side of the pond.  
B. I am located on the right side of the pond.  
C. I am located above the pond.  
D. I am located below the pond.  
E. I am far away from the pond.  ",E,"Option: B; Reason: The pond is consistently visible on the left side of the agent's view in frames 9-13, indicating that the agent is located on the right side of the pond.",B,False
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach the current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am on the pond floor.  
E. I am far away from the pond.  ",E,"Option: C; Reason: Frames 11-13 consistently show the pond with a focus on right-side buildings, confirming left-side alignment. Right-side dominance of buildings in all frames supports the agent being on the pond's left. Uninterrupted left-side perspective across frames solidifies this conclusion.",C,False
EmbodiedCity_68.mp4,"Question: Which takes longer, your descent to the shop with the red sign displaying ""安个家"" or your navigation over the narrow pathway between tall structures?  
Choices: A. My descent takes the same time as my navigation over the narrow pathway.  
         B. My descent takes shorter than my navigation over the narrow pathway.  
         C. My descent takes longer than my navigation over the narrow pathway.  ",C,"Option: C; Reason: The descent to the shop with the red sign ""安个家"" takes longer than the navigation over the narrow pathway between tall structures. This is evident from the video frames where the descent involves a controlled vertical drop and orientation adjustments (Frames 3-10, 20-30), which are inherently time-consuming. In contrast, the navigation over the narrow pathway (Frames 41-45, 55-60) is a more straightforward horizontal movement, lacking the complexity of vertical maneuvers. The quantitative frame count also supports this, with the descent spanning approximately 27 frames and the navigation covering about 19 frames.",C,True
EmbodiedCity_54_0.mp4,"Question: At the initial position, you are asked to navigate to an open space at the front entrance of the building. At your current location, if the open space at the front door of the building is not within sight, what is the most relevant object in sight, and where is this object?  
choose:  
A. I cannot see the open space at the front entrance of the building, but there is a bus stop in the lower part of my field of view.  
B. I cannot see the open space at the main entrance of the building, but there is a low-rise building in the lower right corner of my field of view.  
C. I cannot see the open space at the front entrance of the building, but the front entrance of a high-rise building across the street is on the left side of my field of view.  
D. I cannot see the open space at the front entrance of the building, but there is a parking lot in the middle of my field of view.  
E. The open space at the front entrance of the building is in view.  ",E,"Option: B; Reason: The low-rise building is consistently visible in the lower right corner of the initial frames, making it the most relevant object when the open space at the front entrance is not in sight.",B,False
AerialVLN_101_3Q5C1WP23VZJ0XQ361U9QS3O2S551Q.mp4,"Question: Which one takes longer, flying under the trees or flying along the river bank?  
Choice: A. I take longer to fly under the tree.  
          B. I fly along the river bank for a long time.  
          C. Both take the same amount of time.  ",B,"Option: B; Reason: The river bank flight (Frames 11-17) is longer in duration due to more frames and broader area coverage, making it the correct choice. The agent maintains a steady, fast pace along the river bank, covering significant distance with consistent speed, as evidenced by the extended frame sequence and broader visual scope.",B,True
RealWorld_8.mp4,"Question: At the initial position, you are asked to navigate towards the roof of the red teaching building of a nearby school. Is the destination within sight at your current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the red teaching building in the lower left corner of my field of view.  
B. I see the roof of the red teaching building in the center of my field of view.  
C. I see the roof of the red teaching building in the upper right corner of my field of view.  
D. I do not see the roof of the red teaching building within my field of view.  
E. I see the roof of the red teaching building on the right side of my field of view.  ",B,"Option: D; Reason: At the initial position, the roof of the red teaching building is not within sight. This is evident from the first few frames where only a blue building is visible. The red teaching building and its roof become visible much later in the video (frames 150-200), but the question specifically asks about the initial position. Therefore, the most accurate answer based on the visual evidence provided is D.",D,False
