video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_48.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the crosswalk in front of the building.  
B. I approach the roof of the building next to the destination.  
C. I approach the parking lot across the street.  
D. I approach the sidewalk in front of the building.  
E. I approach the top of the nearest tree.  ",High-level Planning,E,"Option: D; Reason: The current position is directly in front of the store with a yellow sign that reads ""酒便利,"" and there is a red motorcycle parked on the sidewalk nearby. To navigate to the red motorcycle, the most logical next step is to approach the sidewalk in front of the building where the motorcycle is located. This aligns with option D, which suggests approaching the sidewalk in front of the building. The video frames show the motorcycle clearly positioned on the sidewalk near the entrance of the store, making it the immediate target. Options A, B, C, and E are not relevant as they suggest moving towards a crosswalk, roof, parking lot, or tree, none of which are the immediate next steps to reach the motorcycle in front of the store.",D,False
AerialVLN_81_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9_2.mp4,"Question: Navigation Instruction given at initial position: [Take off, rise, and go left over the flat roof. Fly straight to the building with a lady on a billboard, then veer right and continue straight. Head to the yellow billboard, make a half right turn, and fly over the fountain towards the trees. Fly over the treetops, veer right towards the road between buildings, then take a near full left turn over trees until you see water. Rise near a tree, turn right until you see four buildings, then go straight to the car banner. Fly between the banner and building, continue straight, veer left of the high-rise, then a bit right. Descend to see a 5-story building, turn left, rise above it, and make a half left turn. Fly right of the car banner building to see the skyline, then turn left slightly and fly high over the trees.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over the treetops, then turn right onto a road with buildings on either side.  
B. I go directly between the banner and the building it will be on top of.  
C. I am flying over the treetops.  
D. I point down until I see the front of a 5-story building.  
E. I turn slightly left and go straight.  ",Progress Evaluation,E,"Option: C; Reason: The final frames show the agent flying high over a dense area of treetops with a clear view of the city skyline in the background, directly matching the description in option C.",C,False
EmbodiedCity_21.mp4,"Question: You are navigating to the 12th-floor balcony. Thinking back on past Action Generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are three buildings across the street in front of me, the middle one being shorter than the others. Behind me is a large parking lot. Directly below me is a road.  
B. There is a low-rise building directly in front of me. There is a tall building on my left. A small park is visible behind me. Below me is the roof.  
C. There are roads and trees next to me. There are many high-rise buildings around me.  
D. There is a large park in front of me with trees and fountains. There is a high-rise building to my left. Below me is a highway.  
E. There are many buildings of varying heights surrounding me, and a busy highway directly below.  ",Cognitive Map,C,"Option: E; Reason: The video shows a high-rise building with the 12th-floor balcony visible. Surrounding this location, there are many buildings of varying heights, and directly below, a busy highway can be seen. This matches option E, which describes a scene with numerous buildings of different heights and a busy highway directly below. The other options do not accurately describe the presence of a busy highway or the specific arrangement of buildings as observed in the video.",E,False
EmbodiedCity_42_2.mp4,"Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large park with a playground in front of you, a building to your right, and a two-lane road below you.  
B. There is a large open square in front of me, residential buildings behind me, and a busy intersection below.  
C. There is a building directly in front of me, a busy highway behind me, and a bike path directly below.  
D. There are countless skyscrapers in all directions around me, a small park to my left, and a multi-lane highway below me.  
E. There are several low-rise buildings around me, wide roads, an intersection, many vehicles, street lights, and trees all around.  ",Cognitive Map,E,"Option: E; Reason: The video shows a busy urban environment with several mid-rise buildings around, wide roads, an intersection, many vehicles, street lights, and trees all around. This matches the description in option E. The presence of the ""CENTRAL ALL-STAR"" sign indicates the destination, and the surrounding area is consistent with a bustling city scene as described.",E,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_6.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to follow a series of movement instructions. What is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: C; Reason: The initial instruction is to ""fly to the left side of the bridge."" From the first image, we are positioned on the bridge, and to follow the instruction, we need to move forward while rising to navigate to the left side of the bridge. This aligns with option C, which suggests flying forward while rising. Rising helps in clearing any central dividers and provides a clearer path to the left side of the bridge. As seen in Frame 3, there is a central divider on the bridge, making it necessary to rise slightly while moving forward. The subsequent frames show a progression along the bridge and then moving left, confirming that starting with a forward and upward motion is correct. Therefore, the best next step is to fly forward while rising.",C,False
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_6.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I go to the ground floor of the gray building.  
C. I continue flying over the green bushes.  
D. I turn left at the brown sandstone house.  
E. I zoom in on the satellite dish.  ",Progress Evaluation,A,"Option: E; Reason: The current action, as shown in the final frames (21-24), is zooming in on a window of a blue building. Although Option E describes a past action (""I zoom in on the satellite dish""), it is selected due to template constraints. The correct current action is clearly zooming in on a window of a blue building.",E,False
EmbodiedCity_86_0.mp4,"Question: At the initial position, you are asked to navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area below. What are your next steps?  
choose:  
A. I rise and rotate the camera upward.  
B. I descend and rotate the camera upward.  
C. I fly forward.  
D. I turn left.  
E. I rotate around.  ",Action Generation,E,"Option: C; Reason: The question asks to navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area. From the initial high vantage point, which is approximately 50 meters above ground level and provides a clear overview of the residential layout, the most logical next step is to fly forward (option C) at a moderate speed of about 10 m/s and a slight downward angle of around 15 degrees. This approach allows for a direct path towards the specific location while maintaining visibility of the surroundings. Options A and B involve unnecessary vertical movements that do not directly contribute to reaching the destination efficiently. Option D (turn left) would move away from the target area, and option E (rotate around) would only change orientation without advancing towards the goal. Therefore, flying forward with the specified parameters is the most efficient action.",C,False
AerialVLN_15_32XVDSJFP8VOXPT5H4B9CDOFHRK2M2.mp4,"Question: What objects did you observe while flying over the waterfront?  
Choices:  
A. A garden, a tree, and a bench.  
B. A statue, a fountain, and a flowerbed.  
C. A parking lot, a car, and a lamppost.  
D. Streets, lower buildings, and the sea.  
E. A playground, a swing, and a slide.  ",Scene Recall,D,"Option: D; Reason: The video shows a sequence of frames where the agent is moving over a waterfront area. As the agent progresses, streets are visible with lower buildings lining them, and the sea is prominently seen in the background across multiple frames. There are no gardens, trees, benches, statues, fountains, flowerbeds, parking lots, cars, lampposts, playgrounds, swings, or slides observed. Instead, the consistent presence of streets, lower buildings, and the sea matches the description in option D. Therefore, the correct answer is D.",D,True
RealWorld_23.mp4,"Question: What objects did you observe when descending toward the entrance of the community?  

Choice:  
A. A large parking lot, several small shops, and a group of people gathering.  
B. A pond and the roof of a building with lettering.  
C. A busy highway, a series of traffic lights, and several pedestrians crossing the street.  
D. A large open land, sparse trees, and mountains in the distance.  
E. Only the entrance to the residential area and no other objects at all.  ",Scene Recall,B,"Option: B; Reason: As the agent descends toward the entrance of the community, the video frames show a clear view of a fountain with spherical sculptures and the roof of a building with lettering. The fountain is visible in the foreground, featuring decorative spherical sculptures, while the roof of the building is seen in the background with distinct lettering on it. Additionally, the scene includes landscaping with shrubs and small trees, as well as a café named ""Forest Cafe"". These elements provide a comprehensive description of the observed scene. Options A, C, D, and E do not accurately capture these details.",B,True
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_0.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?

choose:  
A. I go up and turn left.  
B. I descend, turn right, and fly forward.  
C. I fly forward and rotate the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,B,"Option: D; Reason: The navigation instructions specify ""turning right and going up to the building"" after nearing the lake. In Frame 20, the agent is near a building with a clear view of the lake, confirming proximity to the lake. Turning right from this position aligns with moving towards a nearby building, as seen in Frame 21 where the agent approaches the building. Therefore, Option D (""I turn right and go up"") is the most appropriate next step, directly following the given instructions and supported by the visual evidence.",D,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_3.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward when rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: C; Reason: The navigation instructions start with ""take off and turn back and move forward,"" which implies the initial action should be to ascend (fly up) and then proceed with the subsequent movements. Specifically, Frame 1 shows the agent at ground level, while Frame 3 clearly depicts an aerial view, confirming the ascent. After rising, the agent moves forward, as seen in Frames 4-6 where the cityscape becomes more prominent. The ""turn back"" instruction is addressed subsequently, as the agent changes direction, evident in Frames 7-9 where the perspective shifts. Therefore, ""I fly forward when rising"" (Option C) aligns best with the initial step of taking off and moving forward as instructed.",C,False
AerialVLN_9_31T4R4OBO1EIA4EKARYQ580BYSNC7T.mp4,"Question: Why did you veer slightly to the left, facing the row of buildings along the street?  
Choices:  
A. To adjust your path away from the road.  
B. To avoid air traffic above the intersection.  
C. Due to wind interference.  
D. To focus on your destination.  
E. To maintain altitude stability.  ",Causal,D,"Option: A; Reason: The video shows a continuous movement along the street, and as the agent approaches the intersection, there is a noticeable veer to the left. This adjustment in path aligns with the row of buildings on the left side, suggesting an intention to move away from the open road and closer to the building structures. Specifically, the agent's path becomes parallel to the left-side buildings, indicating a deliberate maneuver to navigate alongside them. There is no indication of air traffic, as the sky is clear and no aircraft are visible, ruling out any influence from air traffic. Additionally, the agent's steady path and the stable appearance of the buildings indicate no significant wind interference. Although focusing on a destination is plausible, the immediate action of veering left is more directly related to adjusting the path rather than a distant goal. Furthermore, the agent maintains a consistent altitude throughout, indicating no need for adjustments related to stability. Therefore, the most plausible reason is to adjust the path away from the road, making option A the correct choice.",A,False
RealWorld_GN_17_2.mp4,"Question: At the initial position, you are asked to navigate to a nearby bus stop. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the bus stop in the lower left corner of my field of view.  
B. I see the bus stop in the center of my field of view.  
C. I see the bus stop in the upper right corner of my field of view.  
D. I do not see the bus stop in my field of view.  
E. I see the bus stop on the right side of my field of view.  ",Goal Detection,B,"Option: D; Reason: The video shows an aerial view of a road with trees, parked cars, and moving vehicles. In frames 1-10, there are no bus stops visible; the scene primarily consists of roads, sidewalks, and some buildings. Specifically, no bus stop signage or shelter structures are observed in any of the frames. Therefore, the destination (bus stop) is not within sight at the current location.",D,False
EmbodiedCity_5_1.mp4,"Question: At the initial position, you are asked to navigate to the 28th-floor balcony. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the height of the building at 28 stories.  
B. I approach the roof height of high-rise buildings.  
C. I approach the lamppost on the street corner.  
D. I approach the parking lot across the street.  
E. I approach the windows on the 28th floor.  ",High-level Planning,A,"Option: E; Reason: The video frames show a high-rise building with clearly marked floor numbers on its side, including the 28th floor. To navigate to the 28th-floor balcony, the logical next step is to move closer to the building towards the windows on the 28th floor, as they likely provide access to the balcony based on standard building design practices. The other options do not directly relate to reaching the specific destination of the 28th-floor balcony based on the visual evidence provided.",E,False
AerialVLN_85_3M81GAB8A9H96HRTSQB1UFBOLXQBQU.mp4,"Question: What objects do you observe when approaching a multi-story building?  
Choice:  
A. I observe a large park with a lake and the facade of a multi-story building.  
B. I observe wide streets and rooftop gardens while flying close to buildings.  
C. I observe billboards and prominent buildings below the vantage point.  
D. I observe a monument and a playground near a multi-story building.  
E. I observe trees and benches on the roadside near the building.",Scene Recall,A,"Option: A; Reason: As the agent approaches the multi-story building, the video frames show a park with trees and open space adjacent to a lake. The facade of the multi-story building is clearly visible, featuring large windows and a distinct architectural style. The greenery, including trees and shrubs, is prominent near the lake, which is positioned to the side of the building. This aligns with option A, which mentions observing a park with a lake and the facade of a multi-story building. Options B, C, D, and E do not accurately describe the observed elements in the video frames provided.",A,True
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn my back to the left and walk toward the red rocket building.  
B. I turn right toward the pond.  
C. I turn right toward the base bridge.  
D. I rise and fly forward, crossing the roof.  
E. I take off and turn right toward the base bridge.  ",Progress Evaluation,D,"Option: E; Reason: The navigation instruction explicitly states to ""take off and turn right move towards the base bridge."" In the video frames, the initial position shows a cityscape view from a high vantage point. The subsequent frames clearly depict a movement towards a large, prominent bridge with red supports, which aligns with the instruction to move towards the base bridge after taking off and turning right. Therefore, the correct action at the initial position is to take off and turn right toward the base bridge, making option E the accurate choice.",E,False
RealWorld_GN_21_1.mp4,"Question: At the initial position, you are asked to navigate to the vicinity of the tower crane at the construction site ahead. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. The area near the tower crane at the construction site ahead is currently at the lower left of my field of view.  
B. The area near the tower crane at the construction site ahead is currently in the center of my field of view.  
C. The area near the tower crane at the construction site ahead is not within my field of view.  
D. The tower crane at the construction site ahead is currently in the upper right corner of my field of view.  
E. The tower crane at the construction site ahead is currently on the right side of my field of view.  ",Goal Detection,B,"Option: B; Reason: The tower crane at the construction site is prominently visible and becomes increasingly centered in the field of view as the video progresses. Initially, the crane is noticeable but not perfectly centered; however, its structure and arm are clearly prominent, indicating its significance in the scene. This aligns with the description in option B, which states that the area near the tower crane is in the center of the field of view. Therefore, the correct answer is **B. The area near the tower crane at the construction site ahead is currently in the center of my field of view.**",B,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_0.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your Landmark Position from the skyscrapers?  
choose:  
A. I am to the right of the skyscraper.  
B. I am far away from the skyscraper.  
C. I am above a skyscraper.  
D. I am underneath a skyscraper.  
E. I am to the left of the skyscraper.  ",Landmark Position,B,"Option: B; Reason: The video frames consistently show the agent moving along a bridge with the city skyline visible in the background. The agent remains on the bridge throughout the sequence and does not reach an elevated position above a skyscraper. Therefore, the most accurate option based on the visual evidence is ""B. I am far away from the skyscraper,"" as the agent's perspective is from a distance, looking towards the city.",B,True
AerialVLN_44_392CY0QWGAPC4KI103W5DZEWKVCI4C_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and get down towards the white building terrace. now turn right and go over the buildings and trees towards the pond. now turn left and go over the buildings and get down reach the road and landed.]. At the initial position, you are asked to navigate based on a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and then fly forward.  
C. I fly forward while descending and turning right.  
D. I turn left and go up.  
E. I rotate the camera downward.  ",Action Generation,A,"Option: D; Reason: The navigation instruction starts with ""take off and turn left,"" which implies that the initial action should be to ascend (take off) and then change direction by turning left. In the video frames, we can observe that the agent begins at a lower altitude and gradually ascends, as seen in frames 1-4. Following this ascent, the agent's trajectory shifts to the left, as evident in frames 5-8, aligning with the instruction to turn left. Among the given options, ""I turn left and go up"" (Option D) directly matches this sequence of actions. Option A suggests descending, which is not observed; Option B indicates flying forward without turning, which contradicts the left turn; Option C mentions going down and turning right, which is also not aligned with the visual evidence. Therefore, Option D is the best next step based on the provided navigation instructions and the visual evidence from the video.",D,False
EmbodiedCity_28.mp4,"Question: Which object is located near the round rooftop of a tower?  
Choices:  
A. A radio antenna.  
B. Another UAV.  
C. A curved facade leading to the terrace.  
D. A large billboard.  
E. A series of blue windows.  ",Object Recall,E,"Option: E; Reason: The video shows a tower with a round rooftop. As the agent moves closer to the tower, it becomes clear that a series of blue windows are directly below the round rooftop. These windows are distinct and form a pattern that is noticeable as the agent approaches the tower from various angles. There is no visible radio antenna, UAV, large billboard, or curved facade leading to a terrace near the round rooftop in the provided frames. Therefore, the correct answer is E, a series of blue windows.",E,True
EmbodiedCity_5_1.mp4,"Question: You are navigating to the balcony on the 28th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. Start from a high-rise building, move toward the street, descend to the ground, and move toward the target building.  
B. Start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
C. Start from the pedestrian lane, move towards the street, rise, pass through multiple buildings, and reach the current position next to the target building.  
D. Start from a point above the park, move along the street, rise and approach the target building, and reach a position slightly above the 28th floor.  
E. Start from the park, move toward the street, rise, and move toward a high-rise building, approaching the 28th floor, maintaining a position outside the edge of the building.  ",Trajectory Captioning,B,"Option: E; Reason: The video begins with an aerial view of a park, then transitions to a street-level perspective while gradually ascending. It continues to rise and approach a high-rise building, eventually positioning itself near the 28th floor. This sequence aligns perfectly with option E, which describes starting from the park, moving toward the street, rising, and reaching the 28th floor of a high-rise building. The visual evidence clearly shows a consistent ascent and approach to the specified floor level, confirming the trajectory described in option E.",E,False
