video_id,question,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_48.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the crosswalk in front of the building.  
B. I approach the roof of the building next to the destination.  
C. I approach the parking lot across the street.  
D. I approach the sidewalk in front of the building.  
E. I approach the top of the nearest tree.  ",E,"Option: D; Reason: The agent is already on the sidewalk in front of the store, as indicated by the clear view of the ""酒便利"" sign and the red motorcycle. Approaching the sidewalk ensures direct access to the destination.",D,False
AerialVLN_81_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9_2.mp4,"Question: Navigation Instruction given at initial position: [Take off, rise, and go left over the flat roof. Fly straight to the building with a lady on a billboard, then veer right and continue straight. Head to the yellow billboard, make a half right turn, and fly over the fountain towards the trees. Fly over the treetops, veer right towards the road between buildings, then take a near full left turn over trees until you see water. Rise near a tree, turn right until you see four buildings, then go straight to the car banner. Fly between the banner and building, continue straight, veer left of the high-rise, then a bit right. Descend to see a 5-story building, turn left, rise above it, and make a half left turn. Fly right of the car banner building to see the skyline, then turn left slightly and fly high over the trees.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over the treetops, then turn right onto a road with buildings on either side.  
B. I go directly between the banner and the building it will be on top of.  
C. I am flying over the treetops.  
D. I point down until I see the front of a 5-story building.  
E. I turn slightly left and go straight.  ",E,"Option: B; Reason: Frame 7 explicitly shows the agent going directly between the car banner and the building it is mounted on, which aligns perfectly with the navigation instruction at that point. There are no discrepancies between the chosen option and the video content, confirming the accuracy of this selection.",B,False
EmbodiedCity_21.mp4,"Question: You are navigating to the 12th-floor balcony. Thinking back on past Action Generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are three buildings across the street in front of me, the middle one being shorter than the others. Behind me is a large parking lot. Directly below me is a road.  
B. There is a low-rise building directly in front of me. There is a tall building on my left. A small park is visible behind me. Below me is the roof.  
C. There are roads and trees next to me. There are many high-rise buildings around me.  
D. There is a large park in front of me with trees and fountains. There is a high-rise building to my left. Below me is a highway.  
E. There are many buildings of varying heights surrounding me, and a busy highway directly below.  ",C,"Option: E; Reason: The video frames clearly show the agent on the 12th-floor balcony with a view of many buildings of varying heights surrounding the area. Frames 31-60 depict this scene, while earlier frames (1-10) establish the urban context with visible roads and other buildings. Specifically, Frame 1 shows a distant view of the building, Frame 10 provides a closer approach, and Frame 31 onwards offer detailed views from the balcony, confirming the presence of a busy highway directly below and numerous high-rise buildings around.",E,False
EmbodiedCity_42_2.mp4,"Question: You are navigating to ALL-STAR Cafe in Central. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large park with a playground in front of you, a building to your right, and a two-lane road below you.  
B. There is a large open square in front of me, residential buildings behind me, and a busy intersection below.  
C. There is a building directly in front of me, a busy highway behind me, and a bike path directly below.  
D. There are countless skyscrapers in all directions around me, a small park to my left, and a multi-lane highway below me.  
E. There are several low-rise buildings around me, wide roads, an intersection, many vehicles, street lights, and trees all around.  ",E,"Option: E; Reason: The surrounding environment at the current location is best described by Option E, which mentions low-rise buildings, wide roads with intersections, many vehicles, street lights, and trees. Frames 7 to 70 show a consistent urban setting with these features. As the agent moves forward, the ""CENTRAL ALL-STAR"" Cafe becomes more prominent, and the road has four lanes in each direction with evenly spaced trees along the sidewalks. The detailed visual evidence supports the choice of Option E.",E,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_6.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to follow a series of movement instructions. What is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I descend and turn right.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",A,"Option: C; Reason: The agent should fly forward while rising to align with the initial navigation instruction and gain a better vantage point for subsequent steps. In Frame 4, the cityscape appears smaller, indicating a rise in altitude. This rising motion is further supported by the changing angle of the bridge structures in Frame 5, which suggests an upward movement. The continuous forward motion in Frames 2-5 also supports this choice, as it shows the agent maintaining a central position on the bridge while gradually ascending. This action prepares the agent for the next part of the instruction, ""go forward to the end of the bridge,"" by providing a clearer view of the path ahead.",C,False
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_6.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I go to the ground floor of the gray building.  
C. I continue flying over the green bushes.  
D. I turn left at the brown sandstone house.  
E. I zoom in on the satellite dish.  ",A,"Option: A; Reason: Frames 21-24 clearly depict the agent flying over a dense cluster of city buildings. The elevated perspective and the presence of multiple high-rise structures confirm this action. The agent's viewpoint is consistently above the rooftops, providing a clear view of the urban landscape, which aligns with the instruction to ""resume flying over the city buildings.""",A,True
EmbodiedCity_86_0.mp4,"Question: At the initial position, you are asked to navigate to the open space to the right of the ""Mr. Fan"" shop in the residential area below. What are your next steps?  
choose:  
A. I rise and rotate the camera upward.  
B. I descend and rotate the camera upward.  
C. I fly forward.  
D. I turn left.  
E. I rotate around.  ",E,"Option: C; Reason: Flying forward is the most direct and efficient way to navigate to the open space to the right of the ""Mr. Fan"" shop, as evidenced by the gradual descent and forward movement in Frames 15, 20, 30, and 45. These frames show a clear path from the initial broad view to the specific target area, supporting the action of continuing forward.",C,False
AerialVLN_15_32XVDSJFP8VOXPT5H4B9CDOFHRK2M2.mp4,"Question: What objects did you observe while flying over the waterfront?  
Choices:  
A. A garden, a tree, and a bench.  
B. A statue, a fountain, and a flowerbed.  
C. A parking lot, a car, and a lamppost.  
D. Streets, lower buildings, and the sea.  
E. A playground, a swing, and a slide.  ",D,"Option: D; Reason: The video frames clearly show streets, lower buildings, and the sea. In Frames 7, 8, and 9, we observe a broad view of the urban landscape with visible streets and lower buildings leading towards the sea. The sea is evident in the background, confirming the waterfront setting. As the agent moves forward and slightly downward, Frames 17, 18, and 19 provide a closer look at the lower buildings near the waterfront, with the sea still visible in the background. This continuous movement from a higher altitude with a broader cityscape view to a lower altitude focusing on specific waterfront buildings supports the observation of streets, lower buildings, and the sea. Therefore, the correct answer is **Option D**.",D,True
RealWorld_23.mp4,"Question: What objects did you observe when descending toward the entrance of the community?  

Choice:  
A. A large parking lot, several small shops, and a group of people gathering.  
B. A pond and the roof of a building with lettering.  
C. A busy highway, a series of traffic lights, and several pedestrians crossing the street.  
D. A large open land, sparse trees, and mountains in the distance.  
E. Only the entrance to the residential area and no other objects at all.  ",B,"Option: B; Reason: The video frames show a clear view of a pond and the roof of a building with lettering as the camera descends towards the entrance of the community. Specifically, in Frames 11-30, the pond is visible, and the lettering on the roof becomes more legible. These observations align with Option B, making it the most accurate choice based on the visual evidence provided.",B,True
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_0.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?

choose:  
A. I go up and turn left.  
B. I descend, turn right, and fly forward.  
C. I fly forward and rotate the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",B,"Option: C; Reason: The agent should turn left as indicated in the initial navigation instruction, and then fly forward to align with the observed movement in the frames. Frames 1-5 show the agent on a rooftop with a clear path ahead, and subsequent frames indicate forward movement. Option C (""I fly forward and rotate the camera upward"") better matches this observed action, providing a clearer view of the surroundings and maintaining alignment with the visual evidence.",C,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_3.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. At the initial position, you are asked to navigate according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward when rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",A,"Option: C; Reason: The agent is observed to fly forward while rising in the initial frames, matching the described movement pattern. Specifically, in Frame 2, the agent begins to ascend over water, and in Frame 3, the ascent continues with forward motion. By Frame 4, the agent is near the buildings, maintaining a forward trajectory. This sequence supports the ""fly forward when rising"" action, as opposed to descending, turning, or rotating the camera downward.",C,False
AerialVLN_9_31T4R4OBO1EIA4EKARYQ580BYSNC7T.mp4,"Question: Why did you veer slightly to the left, facing the row of buildings along the street?  
Choices:  
A. To adjust your path away from the road.  
B. To avoid air traffic above the intersection.  
C. Due to wind interference.  
D. To focus on your destination.  
E. To maintain altitude stability.  ",D,"Option: A; Reason: The agent's movement from frames 6 to 24 shows a clear alignment with the row of buildings on the left side of the street. Starting from frame 6, the agent begins to veer slightly to the left, and by frames 11-24, it continues this path, moving closer to the buildings. This indicates a deliberate adjustment in path to align more closely with the buildings rather than moving away from a road. There is no evidence of air traffic, wind interference, or focus on a distant destination, supporting Option A as the most accurate choice.",A,False
RealWorld_GN_17_2.mp4,"Question: At the initial position, you are asked to navigate to a nearby bus stop. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the bus stop in the lower left corner of my field of view.  
B. I see the bus stop in the center of my field of view.  
C. I see the bus stop in the upper right corner of my field of view.  
D. I do not see the bus stop in my field of view.  
E. I see the bus stop on the right side of my field of view.  ",B,"Option: D; Reason: The video frames show a continuous aerial view of a cityscape with high-rise buildings, roads, and vehicles. Throughout the sequence, there is no visible bus stop in the field of view. The agent's perspective moves from close-up building views to broader cityscapes and road views, but no bus stop is observed in any of the frames. Therefore, the most accurate answer is D. I do not see the bus stop in my field of view.",D,False
EmbodiedCity_5_1.mp4,"Question: At the initial position, you are asked to navigate to the 28th-floor balcony. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the height of the building at 28 stories.  
B. I approach the roof height of high-rise buildings.  
C. I approach the lamppost on the street corner.  
D. I approach the parking lot across the street.  
E. I approach the windows on the 28th floor.  ",A,"Option: E; Reason: Frames 7 through 60 provide a clear view of the building's exterior, specifically highlighting the 28th floor with visible windows and structural details. The most direct approach to reaching the 28th-floor balcony would be to **approach the windows on the 28th floor** (Option E). This is because the windows are a part of the 28th floor and could potentially offer access to the balcony. Additionally, the frames show that the windows have a design that suggests they might lead to an outdoor area, such as a balcony. No other options (like lampposts, parking lots, or general building height) directly relate to accessing a specific floor's balcony. Therefore, Option E is the most supported by the visual evidence provided in the frames.",E,False
AerialVLN_85_3M81GAB8A9H96HRTSQB1UFBOLXQBQU.mp4,"Question: What objects do you observe when approaching a multi-story building?  
Choice:  
A. I observe a large park with a lake and the facade of a multi-story building.  
B. I observe wide streets and rooftop gardens while flying close to buildings.  
C. I observe billboards and prominent buildings below the vantage point.  
D. I observe a monument and a playground near a multi-story building.  
E. I observe trees and benches on the roadside near the building.",A,"Option: E; Reason: Frames 5 to 24 clearly depict trees on the roadside as the agent approaches the multi-story building. The trees are densely planted along the sidewalk adjacent to the building, providing strong visual evidence for this choice.",E,False
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn my back to the left and walk toward the red rocket building.  
B. I turn right toward the pond.  
C. I turn right toward the base bridge.  
D. I rise and fly forward, crossing the roof.  
E. I take off and turn right toward the base bridge.  ",D,"Option: E; Reason: The agent takes off from the rooftop as seen in Frame 1, where the cityscape is visible. In Frames 2-6, the agent turns right and heads towards the base bridge, which becomes increasingly prominent in the field of view. This movement is consistent with the instruction ""take off and turn right move towards the base bridge."" The visual evidence clearly supports this sequence of actions, confirming the accuracy of Option E.",E,False
RealWorld_GN_21_1.mp4,"Question: At the initial position, you are asked to navigate to the vicinity of the tower crane at the construction site ahead. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. The area near the tower crane at the construction site ahead is currently at the lower left of my field of view.  
B. The area near the tower crane at the construction site ahead is currently in the center of my field of view.  
C. The area near the tower crane at the construction site ahead is not within my field of view.  
D. The tower crane at the construction site ahead is currently in the upper right corner of my field of view.  
E. The tower crane at the construction site ahead is currently on the right side of my field of view.  ",B,"Option: B; Reason: The area near the tower crane at the construction site ahead is currently in the center-right of my field of view. This is supported by the visual evidence from the initial frames, where the tower crane is prominently displayed in the center-right of the field of view. The consistent presence of the crane in these frames confirms that it is a central and visible feature from the current location.",B,True
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_0.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your Landmark Position from the skyscrapers?  
choose:  
A. I am to the right of the skyscraper.  
B. I am far away from the skyscraper.  
C. I am above a skyscraper.  
D. I am underneath a skyscraper.  
E. I am to the left of the skyscraper.  ",B,Option: []; Reason: [],O,False
AerialVLN_44_392CY0QWGAPC4KI103W5DZEWKVCI4C_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and get down towards the white building terrace. now turn right and go over the buildings and trees towards the pond. now turn left and go over the buildings and get down reach the road and landed.]. At the initial position, you are asked to navigate based on a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and then fly forward.  
C. I fly forward while descending and turning right.  
D. I turn left and go up.  
E. I rotate the camera downward.  ",A,"Option: D; Reason: The agent starts at a low altitude (Frame 1) and begins to ascend, as seen in Frame 2 where the view broadens to include the park and buildings. By Frames 3-5, the agent continues to rise, offering an extensive view of the city, pond, and surrounding structures. The navigation instructions specify ""take off and turn left and move forward,"" which is best matched by Option D: ""I turn left and go up."" This option accurately reflects the visual evidence: the agent ascends (go up) and changes direction to the left, aligning with the instruction. Specifically, in Frame 2, the agent is noticeably higher, providing a clearer view of the park and buildings to the left, supporting the ""turn left"" action. The smooth transition from ground level to an elevated position across the frames further justifies this choice.",D,False
EmbodiedCity_28.mp4,"Question: Which object is located near the round rooftop of a tower?  
Choices:  
A. A radio antenna.  
B. Another UAV.  
C. A curved facade leading to the terrace.  
D. A large billboard.  
E. A series of blue windows.  ",E,"Option: E; Reason: The series of blue windows are clearly visible near the round rooftop in Frame 3, making option E the most supported by visual evidence.",E,True
EmbodiedCity_5_1.mp4,"Question: You are navigating to the balcony on the 28th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. Start from a high-rise building, move toward the street, descend to the ground, and move toward the target building.  
B. Start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
C. Start from the pedestrian lane, move towards the street, rise, pass through multiple buildings, and reach the current position next to the target building.  
D. Start from a point above the park, move along the street, rise and approach the target building, and reach a position slightly above the 28th floor.  
E. Start from the park, move toward the street, rise, and move toward a high-rise building, approaching the 28th floor, maintaining a position outside the edge of the building.  ",B,"Option: E; Reason: The trajectory starts from a high vantage point overlooking the urban landscape, moves horizontally at a high altitude towards a specific high-rise building, and approaches the 28th floor while maintaining a position outside the edge of the building. This is clearly supported by the visual evidence in the frames, which show the agent's consistent high altitude and final positioning near the 28th floor.",E,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_2.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?
choose:  
A. I am crossing the water.  
B. I am turning right at the building.  
C. I am turning right and taking a path.  
D. I am flying over buildings.  
E. I am turning left at the tallest building.  ",B,"Option: D; Reason: Frames 7-10 clearly depict the agent flying over buildings, aligning with the navigation instruction to go straight towards the buildings. Specifically, frame 7 shows the agent entering the urban area, while frames 8-10 provide a clear view of the agent's path directly over and between the buildings. This precise correlation with the visual evidence supports the selection of Option D.",D,False
AerialVLN_100_3OVR4I9USYHPLI6KDB1EM15IB5R4QZ.mp4,"Question: What objects do you observe while flying over the park?  
Choice: A. I observe lakes, treetops, and bridges.  
           B. I observe a tall building, street lights, and a fountain.  
           C. I observe parking lots, benches, and the river.  
           D. I observe the playground, bikes, and roads.  
           E. I observe streets, cars, and sculptures.  ",A,"Option: A; Reason: The video frames clearly show the presence of lakes, treetops, and bridges in the park area. For instance, Frame 15 provides a clear view of a lake with a bridge spanning across it, while Frames 20 and 25 offer detailed perspectives of the lake surrounded by dense treetops. Additionally, the absence of elements such as tall buildings, street lights, fountains, parking lots, benches, playgrounds, bikes, roads, streets, cars, and sculptures in the park area further supports the choice of Option A over the other options.",A,True
AerialVLN_27_31T4R4OBO1EIA4EKARYQ580BYSNC7T_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward towards the buildings till the brown building which have a glass on its top. now turn back and get closer to the blue building and get high and move forward till the pond arrives. now fly over the pond and move forward towards the road is visible. now turn left and move forward towards the buildings till the building have a banner named bolt cola. now move forward towards the buildings and get closer to the brown building and turn right and move forward till the road splits. now turn left and move forward towards the buildings till the blue building arrives and get closer to its bottom and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is your Landmark Position from the pond when you reach your current location?  
choose:  
A. I am located on the left side of the pond.  
B. I am located on the right side of the pond.  
C. I am located above the pond.  
D. I am located below the pond.  
E. I am far away from the pond.  ",E,"Option: C; Reason: The agent is located above the pond, as shown in Frames 9-12. Specifically, in Frame 9, the agent begins to approach the pond from above, and by Frame 12, the agent is directly over the pond. Frame 13 shows the agent moving forward after passing the pond, heading towards the road. Frame 24, which shows the agent near the blue building, confirms the complete traversal past the pond, reinforcing that the agent was indeed above the pond during the specified part of the navigation.",C,False
