video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
AerialVLN_112_3TESA3PJ3A8E4TXYRMUTRM2DJ0QMM6.mp4,"Question: What objects do you observe when you fly toward an intersection near a river?  
Choice:  
A. I observe the Townhall supermarket sign, a series of telephone poles, and several signs.  
B. I observe a playground, a street vendor, and a tree.  
C. I observe a bus stop, a bridge, and a billboard.  
D. I observe a statue, a fountain, and a bicycle.  
E. I observe parking lots, supermarket carts, and street lights.  ",Scene Recall,A,"Option: A; Reason: The sequence of images shows a clear view of the ""Townhall Supermarket"" sign, multiple telephone poles lining the path, and various signs along the way as the agent moves toward an intersection near a river. These elements match the description in option A.",A,True
AerialVLN_49_3NJM2BJS4547GAIK6DS75URVDUYPCB_2.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the building and and turn left and little move forward and turn right and move forward and get down at intersection road and turn right at tree and fly up and move forward. now get down at intersection road and turn left and move forward and our back and fly up and move forward and go over the building and road. now get down front of the pink building and turn back and your see daves car wash building and fly up and move forward and go over the building. now move towards the american board of the building and turn left and fly up and move forward. now get down beside white building and move forward and go over the road and turn left and forward and turn right and move forward and landed at front of american board of the building.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I turn left and go up.  
B. I descend and then fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",Action Generation,B,"Option: C; Reason: The navigation instruction indicates that the next steps involve moving forward and going over buildings, which suggests that flying forward while rising is the appropriate action to continue following the given path.",C,False
AerialVLN_97_3Q5C1WP23VZJ0XQ361U9QS3O2S551Q_2.mp4,"Question: Navigation Instruction given at initial position: [take off and move between to the two building and towards to the green tree and move into the tree. now turn right and fly over the buildings and get high and move forward near to the antenna tower. now turn right and move little forward and get down to the bridge and towards to the building and get down to the building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What is your position relative to the antenna tower when you reach your current location?  
choose:  
A. I am to the left of the antenna tower.  
B. I am diagonally above the antenna tower.  
C. I am below the antenna tower.  
D. I am to the right of the antenna tower.  
E. I am behind the antenna tower.  ",Landmark Position,B,"Option: D; Reason: After analyzing the frames, especially from 0:48 to 0:57, it is clear that the antenna tower is visible to the left of the agent's view before the final right turn. Therefore, after turning right and moving forward to the final building, the antenna tower would be to the right of the agent's position.",D,False
EmbodiedCity_26_0.mp4,"Question: At the initial position, you are asked to navigate to the seventh-floor balcony. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: A; Reason: To navigate to the seventh-floor balcony, the agent needs to ascend from the initial position, which appears to be at a lower level or ground level. Therefore, rising is the logical next move to reach the higher floor.",A,False
AerialVLN_36_3UJ1CZ6IZQNJUHPXJK9TMTQXTML5S2_7.mp4,"Question: Navigation Instruction given at initial position: [rise up and turn to the right and move forward and keep moving till you are about at the middle of the lake. stop and turn to the right so that you are having the two large towers and move forward. stop right over the trees, turn to the right then lower you height then turn back again to the left. rise up and move the trees and stop when you are in front of the building. move slightly to the right so that you are able to go between the buildings keep moving so that you are in front or the blue building. rise up and look at the billboard then drop your height and stop.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go up to see the billboard, then I go down.  
B. I stand up, move toward the tree, and stop in front of the building.  
C. I turn back.  
D. I turn right at the building.  
E. I move slightly to the right so that I can navigate between buildings.  ",Progress Evaluation,A,"Option: A; Reason: The current view shows a high vantage point overlooking the city, which aligns with the instruction to ""rise up and look at the billboard then drop your height and stop."" This indicates that the agent has reached the stage of the instructions where they are observing the billboard from an elevated position.",A,True
AerialVLN_10_3HYA4D4520HIRF1OVH7WHN46KPYF2W_0.mp4,"Question: Navigation Instruction given at initial position: [take off to the ground near the flag and turn left move upward to reach the terrace of the building. to reach the antenna in that building and cross the building to the next building to see the red colour eds butcher shop board in it. to move forward to see the pool shines by sunlight and cross the pool to reach the street. move towards to the top of the building and see the cloudy, shiny sky and also the reflected sea. turn left side and move towards the pool and fully surrounded by red leaves of trees and move towards to the street. move to the same road on the street and go straight to the corner of the road and reach the optician board on the right side. and move down to the board and see the health insurance in the down to the optician in that board.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach your current location, what is your landmark position relative to the pool?  
choose:  
A. The pool is on my right side.  
B. I am attached to the pool.  
C. I am in a pool of water.  
D. I have nothing to do with the pool.  
E. I am far away from the swimming pool.  ",Landmark Position,A,"Option: E; Reason: The current location, as depicted in the images, is on a rooftop with a view of the city skyline and a body of water that appears to be a river or lake rather than a pool. The instructions mention crossing a pool earlier, but at the current position, there is no indication of being near or attached to a pool. Therefore, the agent is far away from the swimming pool mentioned in the instructions.",E,False
AerialVLN_76_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN.mp4,"Question: If you choose to fly over two buildings, can you reach the window of the second-highest side terrace of a high-rise building close to the sea?  
Choice: A. I can complete the mission because I avoid potential collisions and can see the target.  
           B. I will not be able to complete the task due to the need to adjust my height, which is inefficient.  
           C. I can accomplish the mission because the high-altitude view facilitates precise targeting of the terrace.  ",Counterfactual,A,"Option: A; Reason: The agent can complete the mission because it maintains a high altitude to avoid potential collisions and has a clear view of the target building, ensuring safe and efficient navigation towards the second-highest side terrace.",A,True
EmbodiedCity_85_1.mp4,"Question: At the initial position, you are asked to navigate to the entrance of the residential community below. There is a shop called ""Jiuyuan Tobacco and Liquor Store"" next to the entrance. Given the next steps for [planned milestone], what are your next steps?  
choose:  
A. I rise.  
B. I descend.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I rotate the camera downward.  ",Action Generation,G,"Option: B; Reason: The agent is currently at a high vantage point overlooking the city. To navigate to the entrance of the residential community and locate the ""Jiuyuan Tobacco and Liquor Store,"" the agent needs to descend to ground level where the shop can be found. Therefore, the next logical step is to descend.",B,False
RealWorld_16.mp4,"Question: If you do not fly directly to the building with the green mesh balcony, but choose to fly over the intersection first, can you still reach your destination, and how does the route compare?

Choice: A. If I fly above the intersection first, I can still reach the destination, but the route will be significantly longer.  
           B. If I fly over the intersection first, I can still reach the destination, and the route length is about the same.  
           C. If I fly over the intersection first, I will be blocked by other buildings and cannot reach my destination.  ",Counterfactual,C,Option: B; Reason: Flying over the intersection first does not significantly alter the overall distance to the destination. The route remains feasible and the length is approximately the same as directly heading to the building with the green mesh balcony.,B,False
EmbodiedCity_7_0.mp4,"Question: At the initial position, you are asked to navigate to the 26th-floor balcony. Thinking back on past Action Generations and objects you saw, what should you approach next to get from your current location to the destination?  
choose:  
A. I approach the height of the building, which is 12 stories.  
B. I approach the roof height of high-rise buildings.  
C. I approach a street light at the corner of an intersection.  
D. I approach the top of a nearby skyscraper.  
E. I approach the ground-level door to the building.  ",High-level Planning,B,"Option: E; Reason: To navigate to the 26th-floor balcony, the first step from the initial position would logically be to approach the ground-level door to the building. This allows entry into the building where further navigation to the specific floor can be managed via elevators or stairs. The other options do not provide a feasible starting point for entering the building.",E,False
EmbodiedCity_27_1.mp4,"Question: At the initial position, you are asked to navigate to the sixth-floor balcony. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently above the building, slightly to the left, at an altitude of 30 stories.  
B. I am currently on the ground behind the building.  
C. I am currently on the ground on the right side of the building.  
D. I am currently around the building at a height of 15 floors.  
E. I am currently above the building, slightly to the left, at an altitude of 30 stories.  ",Landmark Position,D,"Option: A; Reason: The current location is above the building, slightly to the left, at an altitude of 30 stories, as indicated by the visible floor numbers and the high vantage point overlooking the building's structure. To reach the sixth-floor balcony, you would need to navigate downward from this elevated position.",A,False
AerialVLN_122_3X4MXAO0BPM16L440WWXMJYDJQUWRI.mp4,"Question: After you descend to the entrance level, how does your distance from the Greek-style columns change?  
Choice: A. The distance increases after I descend.  
         B. The distance decreases after I descend.  
         C. The distance remains unchanged after descending.  ",Proximity,B,"Option: B; Reason: As the agent descends to the entrance level, it moves closer to the Greek-style columns, thus the distance from the columns decreases.",B,True
RealWorld_GN_4_2.mp4,"Here is the modified text based on the given instructions:

Question: At the initial position, you are asked to navigate to the roof of a building three floors ahead. Is the destination within sight at the current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the three-story building ahead in the center of my field of view.  
B. I see the roof of the three-story building ahead on the left side of my field of view.  
C. I see the roof of the three-story building ahead in the upper right corner of my field of view.  
D. I do not see the roof of the three-story building ahead within my field of view.  
E. I see the roof of the three-story building ahead at the bottom of my field of view.  ",Goal Detection,A,"Option: D; Reason: The provided frames show an aerial view of a building and its surroundings, but the perspective is from above, not from the initial position as described in the question. From this aerial view, the roof of a three-story building ahead is not within sight in the manner described by any of the options A to E, which suggest a first-person perspective at ground level. Therefore, the correct answer is that the destination is not within sight at the current location based on the given frames.",D,False
EmbodiedCity_20.mp4,"Question: Instead of taking a steady descent towards the balcony on the 13th floor, if you choose to hover around the cylindrical building instead, can you complete the task, and how is the alternative route?  
Choices:  
A. If I choose to hover around the building, I can complete the task because I avoid obstacles, and the hypothetical movement takes shorter time.  
B. If I choose to hover around the building, I can complete the task because I acquire a better vantage point, but the alternative takes longer time.  
C. If I choose to hover around the building, I cannot complete the task because the balcony is only accessible by descending further.  ",Counterfactual,C,"Option: C; Reason: Hovering around the cylindrical building does not provide a path to reach the balcony on the 13th floor, as the task specifically requires descending towards it. The balcony is only accessible by moving directly towards and descending to the specified floor.",C,True
AerialVLN_40_3ITXP059P5HR1G4I8MDNN3928CGJSD_0.mp4,"Question: Navigation Instruction given at initial position: [zoom in on the left tower. resume flying over green bush. turn left at grey building. reverse backwards to the green bush. turn left and zoom in on satellite dish. resume flying over the city buildings. stop and turn left. zoom in on red bulletin board. go to ground level of grey building. turn left at the brown sandstone house. zoom in on ord window of the blue building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go to the ground floor of the gray building.  
B. I fly forward along the road.  
C. I zoom in on the red bulletin board.  
D. I zoom in on the left tower.  
E. I turn left at the gray building.  ",Progress Evaluation,B,"Option: D; Reason: The initial instruction is to ""zoom in on the left tower,"" and the sequence of images shows a gradual approach and focus on the left tower, indicating that this action is currently being performed.",D,False
AerialVLN_40_37QW5D2ZRPK2HZ8ZHIGWYD0OVCQS8V.mp4,"Question: Why does your height increase after you are aimed at the edge of a building?  
Choice:  
A. To avoid low-altitude air traffic.  
B. Due to unexpected weather conditions.  
C. To capture a wider area of ​​your surroundings.  
D. Due to malfunction.  
E. To reach the terrace more directly.  ",Causal,E,"Option: E; Reason: The height increase when aimed at the edge of a building is likely to facilitate a more direct and efficient path to reach the terrace or another part of the building, which is a common objective in navigation tasks involving urban environments.",E,True
AerialVLN_12_32EYX73OY97OEHFZ5WHW4VDH3OSRUM.mp4,"Question: Where do you start and end your journey?  
Choices:  
A. I start at the edge of the tennis courts and end at the large pond.  
B. I start at the large pond and end at the edge of the tennis courts.  
C. I start at the opposite side of the pond and end at the park area with winding paths.  
D. I start at the park area with winding paths and end at the large pond.  
E. I start at the park area with winding paths and end directly above the tennis courts.  ",Start/End Position,E,"Option: E; Reason: The journey begins with a view of the park area featuring winding paths, as seen in the initial frames. As the video progresses, the agent moves towards and ends directly above the tennis courts, which is evident from the final frames showing a clear view of the tennis court layout. Therefore, option E accurately describes the start and end points of the journey.",E,True
EmbodiedCity_98_2.mp4,"Question: You are navigating to the parking space on the right after entering the entrance of the community. Thinking back on past Action Generations and objects you have seen, what does your current surroundings look like?  
Choice:  
A. There are two tall buildings on each side of me, with a small park and a winding road in the middle. A bus stop is visible on the left.  
B. There is a large open space on my left, with several low-rise buildings and sparse trees. The street ahead is wide and straight.  
C. I am surrounded by high-rise buildings, and there is a small courtyard and playground directly below. The streets are narrow and crowded.  
D. There are three high-rise buildings in front of me, forming an ""L"" shape around a small open space. There is a small park behind me with a few trees and a circular trail.  
E. I am positioned above a busy street, flanked by various buildings of varying heights with a park to my left. There are no visible parking spaces.  ",Cognitive Map,D,"Option: A; Reason: The current surroundings show two tall buildings on each side with a small park and a winding road in the middle, which matches the description in option A. Additionally, there is no indication of a large open space, high-rise buildings forming an ""L"" shape, or being positioned above a busy street as described in the other options.",A,False
AerialVLN_28_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9.mp4,"Question: Which takes longer, your ascent to match the higher floor or your movement to align with the ad?  
Choice:  
A. I take longer to rise to match the higher floor than it takes to move into alignment with the ad.  
B. The time I take to rise to the upper level of the match is the same as the time it takes to move into alignment with the ad.  
C. The time I take to rise to match a higher floor is shorter than the time it takes to move into alignment with the ad.  ",Duration,C,"Option: C; Reason: The sequence of images shows that the agent quickly ascends to match the higher floor, as the change in elevation appears swift. In contrast, the movement to align with the ad is more gradual and takes a longer time, as indicated by the detailed progression towards the ad in subsequent frames. Therefore, rising to match the higher floor is shorter in duration compared to moving into alignment with the ad.",C,True
AerialVLN_72_3IUZPWIU1X5FJHR9ACN0L7C0VNSKWS.mp4,"Question: After you rise and fly forward, how does the distance to the intersection change?  
Choice: A. I increase the distance to the intersection.  
           B. I decrease the distance to the intersection.  
           C. The distance to the intersection remains unchanged.  ",Proximity,B,"Option: B; Reason: As the agent rises and flies forward, the perspective shifts closer to the buildings ahead, indicating a decrease in distance to the intersection. The frames show a gradual approach towards the buildings, which suggests that the agent is moving closer to the intersection rather than further away or maintaining the same distance.",B,True
RealWorld_GN_32_2.mp4,"Question: At the initial position, you are asked to navigate to a red car at the edge of a residential area ahead. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the traffic light at the intersection.  
B. I approach the parking lot on the street below.  
C. I approach a small green space between two buildings.  
D. I approach the building roof with a blue awning.  
E. I approach the furthest visible building.  ",High-level Planning,B,"Option: B; Reason: The goal is to navigate to a red car at the edge of a residential area. From the current perspective, approaching the parking lot on the street below seems like the most logical next step. The parking lot is visible and accessible, and it is likely where the red car is located given its description as being at the edge of a residential area.",B,True
RealWorld_11.mp4,"Question: Which of the following options best summarizes your flight path to the green delivery locker?  
Choice:  
A. I start above the school runway, move upward and backward, turn right toward the parking lot between the two buildings, descend to the parking lot level, move forward to the parking lot, and finally position myself on the green delivery above the cabinet.  
B. I start from the garden, fly directly to the parking lot, and then descend to the green distribution cabinet.  
C. I start from above a modern building, fly over the runway, and then descend to the green distribution cabinet.  
D. I start from above the school runway, rise to a high altitude, then adjust my perspective upward and turn left, face the roof of the white building on the left, turn right and fly over the parking lot between the two buildings, look down at the edge of the parking lot, turn right to align with the green one in a row of delivery lockers, and finally descend diagonally above the delivery lockers.  
E. I start from the parking lot, move up, and then turn right to find the green delivery cabinet.  ",Trajectory Captioning,D,"Option: D; Reason: The flight path described in option D accurately matches the sequence of movements observed in the video frames. It starts above the school runway, rises to a high altitude, adjusts perspective upward, turns left to face the roof of the white building, then turns right to fly over the parking lot between two buildings, looks down at the edge of the parking lot, turns right to align with the green delivery locker, and finally descends diagonally above the delivery lockers. This detailed sequence is consistent with the visual journey captured in the frames provided.",D,True
RealWorld_20.mp4,"Question: At the initial position, you are asked to navigate to the ""Huaji Stone Rice Roll"" store in the remaining area in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located above the Huaji Shimo Rice Roll Shop, slightly to the right.  
B. I am currently located above the Huaji Shimo Rice Roll Shop.  
C. I am currently located on the left side of the Huaji Shimo Rice Roll Shop and above the parking lot.  
D. I am currently located behind the Huaji Shimo Rice Roll Shop, in the middle of the road.  
E. I am currently located in front of the Huaji Shimo Rice Roll Shop across the street.  ",Landmark Position,E,"Option: E; Reason: The current location is across the street from the ""Huaji Stone Rice Roll"" store, as indicated by the aerial view showing the store on the opposite side of the road.",E,True
AerialVLN_104_3R5F3LQFVBI233HTJRZ0RSNQE21ZO8.mp4,"Question: What objects do you observe during your ascent?  
Choice:  
A. I observe a large tree and green arch.  
B. I observe a paved road lined with trees.  
C. I observe the stands and baseball field.  
D. I observe a bench and a lantern.  
E. I observe a playground and a parking lot.  ",Scene Recall,A,"Option: C; Reason: During the ascent, the frames show a clear view of a baseball field and surrounding stands, which aligns with option C. The other options do not match the observed elements in the provided frames.",C,False
EmbodiedCity_48.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the crosswalk in front of the building.  
B. I approach the roof of the building next to the destination.  
C. I approach the parking lot across the street.  
D. I approach the sidewalk in front of the building.  
E. I approach the top of the nearest tree.  ",High-level Planning,E,"Option: D; Reason: The goal is to navigate to a red motorcycle with a yellow sign in front of a store. From the current position, approaching the sidewalk in front of the building (Option D) is the most logical next step. This will allow for a closer inspection of the area in front of the store where the red motorcycle might be located. The other options, such as approaching the crosswalk, roof, parking lot, or tree, do not directly lead to the store's front area where the motorcycle is likely to be found.",D,False
AerialVLN_81_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9_2.mp4,"Question: Navigation Instruction given at initial position: [Take off, rise, and go left over the flat roof. Fly straight to the building with a lady on a billboard, then veer right and continue straight. Head to the yellow billboard, make a half right turn, and fly over the fountain towards the trees. Fly over the treetops, veer right towards the road between buildings, then take a near full left turn over trees until you see water. Rise near a tree, turn right until you see four buildings, then go straight to the car banner. Fly between the banner and building, continue straight, veer left of the high-rise, then a bit right. Descend to see a 5-story building, turn left, rise above it, and make a half left turn. Fly right of the car banner building to see the skyline, then turn left slightly and fly high over the trees.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over the treetops, then turn right onto a road with buildings on either side.  
B. I go directly between the banner and the building it will be on top of.  
C. I am flying over the treetops.  
D. I point down until I see the front of a 5-story building.  
E. I turn slightly left and go straight.  ",Progress Evaluation,E,"Option: E; Reason: The current view shows a broad perspective of the cityscape with buildings and trees, indicating that the agent has completed the previous instructions involving flying over specific landmarks and is now in a phase where they are maintaining a general forward trajectory with a slight left turn as described in the navigation instruction. This aligns with the option ""I turn slightly left and go straight.""",E,True
RealWorld_GN_31_0.mp4,"Question: At the initial position, you are asked to navigate to an underground garage near a residential area consisting of gray buildings ahead. At the current location, if the underground garage near the open space is not within the field of view, what is the most relevant object in the field of view and where is this object?  
choose:  
A. I can see the underground garage near the open space.  
B. I cannot see the underground garage near the open space, but I notice a construction site with a crane in the middle right part of my field of view.  
C. I cannot see the underground garage near the open space, but I see the open space itself in the middle of my field of view.  
D. I cannot see the underground garage near the open space, but I observe a row of parked cars on the lower right side of my field of view.  
E. I cannot see the underground garage near the open space, but I see a group of trees in the lower left corner of my field of view.  ",Association Reasoning,D,"Option: B; Reason: The underground garage near the open space is not visible in the field of view. However, there is a construction site with a crane noticeable in the middle right part of the field of view, which stands out as a significant feature in the scene.",B,False
AerialVLN_36_35H6S234SJYE7JR0C76QLOU436G65H.mp4,"Question: Where are the starting and ending points of your journey?  
Choice: A. I start in a residential area and end in a park.  
           B. I start on the main street and end at the Rotunda.  
           C. I start from the central square and end on the roof of the skyscraper.  
           D. I start high above the city and end with flat red-roofed buildings.  
           E. I start from the outskirts of the city and end at the stadium.  ",Start/End Position,D,"Option: D; Reason: The journey begins with a high aerial view of the city, showing numerous tall buildings and a broad landscape, indicating a starting point high above the city. As the sequence progresses, the perspective gradually descends and moves towards areas with flatter rooftops that are predominantly red, matching the description in option D.",D,True
EmbodiedCity_21.mp4,"Question: You are navigating to the 12th-floor balcony. Thinking back on past Action Generations and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are three buildings across the street in front of me, the middle one being shorter than the others. Behind me is a large parking lot. Directly below me is a road.  
B. There is a low-rise building directly in front of me. There is a tall building on my left. A small park is visible behind me. Below me is the roof.  
C. There are roads and trees next to me. There are many high-rise buildings around me.  
D. There is a large park in front of me with trees and fountains. There is a high-rise building to my left. Below me is a highway.  
E. There are many buildings of varying heights surrounding me, and a busy highway directly below.  ",Cognitive Map,C,"Option: E; Reason: The surrounding environment includes many buildings of varying heights and a busy highway directly below, which matches the description in option E. The frames show a dense urban setting with high-rise buildings and a visible road network that appears to be a highway.",E,False
